(19, -16), 1
(20, -16), 1
(21, -16), 1
(22, -16), 1
(23, -16), 2
(24, -16), 2
(25, -16), 2
(26, -16), 2
(27, -16), 1
(28, -16), 1
(29, -16), 1
(30, -16), 1
(31, -16), 1
(32, -16), 1
(33, -16), 1
(34, -16), 1
(35, -16), 1
(36, -16), 1
(37, -16), 1
(38, -16), 1
(39, -16), 1
(40, -16), 1
(41, -16), 1
(42, -16), 1
(43, -16), 1
(44, -16), 1
(45, -16), 1
(46, -16), 1
(47, -16), 1
(48, -16), 1
(49, -16), 1
(50, -16), 1
(51, -16), 1
(52, -16), 1
(-3, -15), 1
(-2, -15), 1
(-1, -15), 1
(0, -15), 1
(1, -15), 2
(2, -15), 2
(3, -15), 2
(4, -15), 6
(5, -15), 18
(6, -15), 18
(7, -15), 6
(8, -15), 2
(9, -15), 2
(10, -15), 2
(11, -15), 1
(12, -15), 1
(13, -15), 1
(14, -15), 1
(15, -15), 1
(16, -15), 1
(17, -15), 1
(18, -15), 1
(19, -15), 1
(20, -15), 1
(21, -15), 1
(22, -15), 1
(23, -15), 2
(24, -15), 2
(25, -15), 2
(26, -15), 2
(27, -15), 1
(28, -15), 1
(29, -15), 1
(30, -15), 1
(31, -15), 1
(32, -15), 1
(33, -15), 1
(34, -15), 1
(35, -15), 1
(36, -15), 1
(37, -15), 1
(38, -15), 1
(39, -15), 1
(40, -15), 1
(41, -15), 1
(42, -15), 1
(43, -15), 1
(44, -15), 1
(45, -15), 1
(46, -15), 1
(47, -15), 1
(48, -15), 1
(49, -15), 1
(50, -15), 1
(51, -15), 1
(52, -15), 1
(-3, -14), 1
(-2, -14), 1
(-1, -14), 1
(0, -14), 1
(1, -14), 2
(2, -14), 2
(3, -14), 2
(4, -14), 6
(5, -14), 18
(6, -14), 18
(7, -14), 6
(8, -14), 2
(9, -14), 2
(10, -14), 2
(11, -14), 2
(12, -14), 2
(13, -14), 1
(14, -14), 1
(15, -14), 1
(16, -14), 1
(17, -14), 1
(18, -14), 1
(19, -14), 1
(20, -14), 1
(21, -14), 1
(22, -14), 1
(23, -14), 2
(24, -14), 2
(25, -14), 2
(26, -14), 2
(27, -14), 1
(28, -14), 1
(29, -14), 1
(30, -14), 1
(31, -14), 1
(32, -14), 1
(33, -14), 1
(34, -14), 1
(35, -14), 1
(36, -14), 1
(37, -14), 1
(38, -14), 1
(39, -14), 1
(40, -14), 1
(41, -14), 1
(42, -14), 1
(43, -14), 1
(44, -14), 1
(45, -14), 1
(46, -14), 1
(47, -14), 1
(48, -14), 1
(49, -14), 1
(50, -14), 1
(51, -14), 1
(52, -14), 1
(-3, -13), 1
(-2, -13), 1
(-1, -13), 1
(0, -13), 2
(1, -13), 2
(2, -13), 2
(3, -13), 1
(4, -13), 6
(5, -13), 18
(6, -13), 18
(7, -13), 6
(8, -13), 1
(9, -13), 1
(10, -13), 2
(11, -13), 2
(12, -13), 2
(13, -13), 2
(14, -13), 2
(15, -13), 1
(16, -13), 1
(17, -13), 1
(18, -13), 1
(19, -13), 1
(20, -13), 1
(21, -13), 1
(22, -13), 1
(23, -13), 2
(24, -13), 2
(25, -13), 2
(26, -13), 2
(27, -13), 1
(28, -13), 1
(29, -13), 1
(30, -13), 1
(31, -13), 1
(32, -13), 1
(33, -13), 1
(34, -13), 1
(35, -13), 1
(36, -13), 1
(37, -13), 1
(38, -13), 1
(39, -13), 1
(40, -13), 1
(41, -13), 1
(42, -13), 1
(43, -13), 1
(44, -13), 1
(45, -13), 1
(46, -13), 1
(47, -13), 1
(48, -13), 1
(49, -13), 1
(50, -13), 1
(51, -13), 1
(52, -13), 1
(-3, -12), 1
(-2, -12), 1
(-1, -12), 1
(0, -12), 2
(1, -12), 2
(2, -12), 1
(3, -12), 1
(4, -12), 6
(5, -12), 18
(6, -12), 18
(7, -12), 6
(8, -12), 1
(9, -12), 1
(10, -12), 1
(11, -12), 1
(12, -12), 1
(13, -12), 2
(14, -12), 2
(15, -12), 1
(16, -12), 1
(17, -12), 1
(18, -12), 1
(19, -12), 1
(20, -12), 1
(21, -12), 1
(22, -12), 1
(23, -12), 2
(24, -12), 2
(25, -12), 2
(26, -12), 2
(27, -12), 1
(28, -12), 1
(29, -12), 1
(30, -12), 1
(31, -12), 1
(32, -12), 1
(33, -12), 1
(34, -12), 1
(35, -12), 1
(36, -12), 1
(37, -12), 1
(38, -12), 1
(39, -12), 1
(40, -12), 1
(41, -12), 1
(42, -12), 1
(43, -12), 1
(44, -12), 1
(45, -12), 1
(46, -12), 1
(47, -12), 1
(48, -12), 1
(49, -12), 1
(50, -12), 1
(51, -12), 1
(52, -12), 1
(-3, -11), 1
(-2, -11), 1
(-1, -11), 1
(0, -11), 2
(1, -11), 1
(2, -11), 1
(3, -11), 1
(4, -11), 6
(5, -11), 18
(6, -11), 18
(7, -11), 6
(8, -11), 1
(9, -11), 1
(10, -11), 1
(11, -11), 1
(12, -11), 1
(13, -11), 1
(14, -11), 2
(15, -11), 1
(16, -11), 1
(17, -11), 1
(18, -11), 6
(19, -11), 6
(20, -11), 6
(21, -11), 6
(22, -11), 1
(23, -11), 2
(24, -11), 1
(25, -11), 1
(26, -11), 1
(27, -11), 1
(28, -11), 1
(29, -11), 1
(30, -11), 1
(31, -11), 1
(32, -11), 1
(33, -11), 1
(34, -11), 1
(35, -11), 1
(36, -11), 1
(37, -11), 1
(38, -11), 1
(39, -11), 1
(40, -11), 1
(41, -11), 1
(42, -11), 1
(43, -11), 1
(44, -11), 1
(45, -11), 1
(46, -11), 1
(47, -11), 1
(48, -11), 1
(49, -11), 1
(50, -11), 1
(51, -11), 1
(52, -11), 1
(-3, -10), 2
(-2, -10), 2
(-1, -10), 2
(0, -10), 2
(1, -10), 1
(2, -10), 1
(3, -10), 1
(4, -10), 6
(5, -10), 18
(6, -10), 18
(7, -10), 6
(8, -10), 2
(9, -10), 2
(10, -10), 2
(11, -10), 2
(12, -10), 1
(13, -10), 1
(14, -10), 2
(15, -10), 2
(16, -10), 2
(17, -10), 2
(18, -10), 6
(19, -10), 18
(20, -10), 18
(21, -10), 6
(22, -10), 1
(23, -10), 2
(24, -10), 2
(25, -10), 2
(26, -10), 2
(27, -10), 2
(28, -10), 2
(29, -10), 2
(30, -10), 2
(31, -10), 2
(32, -10), 2
(33, -10), 2
(34, -10), 2
(35, -10), 2
(36, -10), 2
(37, -10), 2
(38, -10), 2
(39, -10), 2
(40, -10), 2
(41, -10), 2
(42, -10), 2
(43, -10), 2
(44, -10), 2
(45, -10), 2
(46, -10), 2
(47, -10), 2
(48, -10), 2
(49, -10), 1
(50, -10), 1
(51, -10), 1
(52, -10), 1
(-3, -9), 2
(-2, -9), 1
(-1, -9), 1
(0, -9), 1
(1, -9), 1
(2, -9), 1
(3, -9), 1
(4, -9), 6
(5, -9), 18
(6, -9), 18
(7, -9), 6
(8, -9), 1
(9, -9), 1
(10, -9), 1
(11, -9), 1
(12, -9), 1
(13, -9), 1
(14, -9), 2
(15, -9), 2
(16, -9), 1
(17, -9), 1
(18, -9), 6
(19, -9), 18
(20, -9), 18
(21, -9), 6
(22, -9), 1
(23, -9), 2
(24, -9), 1
(25, -9), 1
(26, -9), 1
(27, -9), 1
(28, -9), 1
(29, -9), 1
(30, -9), 1
(31, -9), 1
(32, -9), 1
(33, -9), 1
(34, -9), 1
(35, -9), 6
(36, -9), 6
(37, -9), 6
(38, -9), 6
(39, -9), 1
(40, -9), 1
(41, -9), 1
(42, -9), 1
(43, -9), 1
(44, -9), 1
(45, -9), 1
(46, -9), 1
(47, -9), 1
(48, -9), 2
(49, -9), 1
(50, -9), 1
(51, -9), 1
(52, -9), 1
(-3, -8), 3
(-2, -8), 1
(-1, -8), 3
(0, -8), 3
(1, -8), 3
(2, -8), 3
(3, -8), 1
(4, -8), 6
(5, -8), 18
(6, -8), 18
(7, -8), 6
(8, -8), 1
(9, -8), 3
(10, -8), 1
(11, -8), 3
(12, -8), 3
(13, -8), 1
(14, -8), 3
(15, -8), 1
(16, -8), 1
(17, -8), 3
(18, -8), 6
(19, -8), 18
(20, -8), 18
(21, -8), 6
(22, -8), 3
(23, -8), 2
(24, -8), 1
(25, -8), 1
(26, -8), 1
(27, -8), 3
(28, -8), 3
(29, -8), 1
(30, -8), 1
(31, -8), 1
(32, -8), 1
(33, -8), 3
(34, -8), 3
(35, -8), 6
(36, -8), 18
(37, -8), 18
(38, -8), 6
(39, -8), 1
(40, -8), 1
(41, -8), 1
(42, -8), 1
(43, -8), 3
(44, -8), 3
(45, -8), 1
(46, -8), 1
(47, -8), 1
(48, -8), 2
(49, -8), 1
(50, -8), 1
(51, -8), 1
(52, -8), 1
(-3, -7), 3
(-2, -7), 1
(-1, -7), 3
(0, -7), 3
(1, -7), 3
(2, -7), 3
(3, -7), 1
(4, -7), 6
(5, -7), 18
(6, -7), 18
(7, -7), 6
(8, -7), 1
(9, -7), 3
(10, -7), 1
(11, -7), 3
(12, -7), 3
(13, -7), 1
(14, -7), 3
(15, -7), 1
(16, -7), 1
(17, -7), 3
(18, -7), 6
(19, -7), 18
(20, -7), 18
(21, -7), 6
(22, -7), 3
(23, -7), 2
(24, -7), 1
(25, -7), 6
(26, -7), 6
(27, -7), 6
(28, -7), 6
(29, -7), 3
(30, -7), 3
(31, -7), 1
(32, -7), 1
(33, -7), 1
(34, -7), 1
(35, -7), 6
(36, -7), 18
(37, -7), 18
(38, -7), 6
(39, -7), 1
(40, -7), 1
(41, -7), 3
(42, -7), 3
(43, -7), 3
(44, -7), 3
(45, -7), 3
(46, -7), 3
(47, -7), 1
(48, -7), 2
(49, -7), 1
(50, -7), 1
(51, -7), 1
(52, -7), 1
(-3, -6), 2
(-2, -6), 3
(-1, -6), 3
(0, -6), 3
(1, -6), 3
(2, -6), 3
(3, -6), 3
(4, -6), 6
(5, -6), 18
(6, -6), 18
(7, -6), 6
(8, -6), 3
(9, -6), 1
(10, -6), 3
(11, -6), 3
(12, -6), 3
(13, -6), 4
(14, -6), 2
(15, -6), 1
(16, -6), 1
(17, -6), 3
(18, -6), 6
(19, -6), 18
(20, -6), 18
(21, -6), 6
(22, -6), 3
(23, -6), 2
(24, -6), 1
(25, -6), 6
(26, -6), 18
(27, -6), 18
(28, -6), 6
(29, -6), 3
(30, -6), 3
(31, -6), 1
(32, -6), 1
(33, -6), 3
(34, -6), 3
(35, -6), 6
(36, -6), 18
(37, -6), 18
(38, -6), 6
(39, -6), 1
(40, -6), 1
(41, -6), 1
(42, -6), 1
(43, -6), 3
(44, -6), 3
(45, -6), 3
(46, -6), 3
(47, -6), 1
(48, -6), 2
(49, -6), 1
(50, -6), 1
(51, -6), 1
(52, -6), 1
(-3, -5), 1
(-2, -5), 3
(-1, -5), 3
(0, -5), 3
(1, -5), 3
(2, -5), 3
(3, -5), 3
(4, -5), 6
(5, -5), 18
(6, -5), 18
(7, -5), 6
(8, -5), 3
(9, -5), 1
(10, -5), 3
(11, -5), 3
(12, -5), 3
(13, -5), 4
(14, -5), 1
(15, -5), 1
(16, -5), 1
(17, -5), 3
(18, -5), 6
(19, -5), 18
(20, -5), 18
(21, -5), 6
(22, -5), 3
(23, -5), 2
(24, -5), 1
(25, -5), 6
(26, -5), 18
(27, -5), 18
(28, -5), 6
(29, -5), 1
(30, -5), 1
(31, -5), 1
(32, -5), 1
(33, -5), 3
(34, -5), 3
(35, -5), 6
(36, -5), 18
(37, -5), 18
(38, -5), 6
(39, -5), 1
(40, -5), 1
(41, -5), 3
(42, -5), 3
(43, -5), 3
(44, -5), 3
(45, -5), 1
(46, -5), 1
(47, -5), 1
(48, -5), 2
(49, -5), 1
(50, -5), 1
(51, -5), 1
(52, -5), 1
(-3, -4), 3
(-2, -4), 1
(-1, -4), 3
(0, -4), 1
(1, -4), 3
(2, -4), 3
(3, -4), 1
(4, -4), 6
(5, -4), 6
(6, -4), 6
(7, -4), 6
(8, -4), 3
(9, -4), 3
(10, -4), 1
(11, -4), 2
(12, -4), 3
(13, -4), 3
(14, -4), 3
(15, -4), 1
(16, -4), 1
(17, -4), 1
(18, -4), 6
(19, -4), 18
(20, -4), 18
(21, -4), 6
(22, -4), 1
(23, -4), 2
(24, -4), 1
(25, -4), 6
(26, -4), 18
(27, -4), 18
(28, -4), 6
(29, -4), 3
(30, -4), 3
(31, -4), 1
(32, -4), 1
(33, -4), 3
(34, -4), 3
(35, -4), 6
(36, -4), 18
(37, -4), 18
(38, -4), 6
(39, -4), 1
(40, -4), 1
(41, -4), 3
(42, -4), 3
(43, -4), 1
(44, -4), 1
(45, -4), 3
(46, -4), 3
(47, -4), 1
(48, -4), 2
(49, -4), 1
(50, -4), 1
(51, -4), 1
(52, -4), 1
(-3, -3), 3
(-2, -3), 1
(-1, -3), 3
(0, -3), 1
(1, -3), 3
(2, -3), 3
(3, -3), 1
(4, -3), 3
(5, -3), 1
(6, -3), 3
(7, -3), 3
(8, -3), 3
(9, -3), 3
(10, -3), 1
(11, -3), 2
(12, -3), 3
(13, -3), 3
(14, -3), 3
(15, -3), 1
(16, -3), 1
(17, -3), 3
(18, -3), 6
(19, -3), 18
(20, -3), 18
(21, -3), 6
(22, -3), 3
(23, -3), 2
(24, -3), 1
(25, -3), 6
(26, -3), 18
(27, -3), 18
(28, -3), 6
(29, -3), 1
(30, -3), 1
(31, -3), 1
(32, -3), 1
(33, -3), 3
(34, -3), 3
(35, -3), 6
(36, -3), 18
(37, -3), 18
(38, -3), 6
(39, -3), 1
(40, -3), 1
(41, -3), 1
(42, -3), 1
(43, -3), 3
(44, -3), 3
(45, -3), 1
(46, -3), 1
(47, -3), 1
(48, -3), 2
(49, -3), 1
(50, -3), 1
(51, -3), 1
(52, -3), 1
(-3, -2), 1
(-2, -2), 1
(-1, -2), 1
(0, -2), 1
(1, -2), 1
(2, -2), 1
(3, -2), 1
(4, -2), 1
(5, -2), 3
(6, -2), 3
(7, -2), 2
(8, -2), 2
(9, -2), 1
(10, -2), 2
(11, -2), 2
(12, -2), 3
(13, -2), 3
(14, -2), 1
(15, -2), 1
(16, -2), 1
(17, -2), 1
(18, -2), 6
(19, -2), 18
(20, -2), 18
(21, -2), 6
(22, -2), 1
(23, -2), 2
(24, -2), 2
(25, -2), 6
(26, -2), 18
(27, -2), 18
(28, -2), 6
(29, -2), 3
(30, -2), 3
(31, -2), 1
(32, -2), 1
(33, -2), 1
(34, -2), 1
(35, -2), 6
(36, -2), 18
(37, -2), 18
(38, -2), 6
(39, -2), 1
(40, -2), 1
(41, -2), 3
(42, -2), 3
(43, -2), 3
(44, -2), 3
(45, -2), 3
(46, -2), 3
(47, -2), 1
(48, -2), 2
(49, -2), 1
(50, -2), 1
(51, -2), 1
(52, -2), 1
(-3, -1), 1
(-2, -1), 1
(-1, -1), 1
(0, -1), 1
(1, -1), 1
(2, -1), 1
(3, -1), 1
(4, -1), 1
(5, -1), 3
(6, -1), 3
(7, -1), 1
(8, -1), 2
(9, -1), 1
(10, -1), 2
(11, -1), 3
(12, -1), 3
(13, -1), 3
(14, -1), 1
(15, -1), 1
(16, -1), 1
(17, -1), 3
(18, -1), 6
(19, -1), 18
(20, -1), 18
(21, -1), 6
(22, -1), 3
(23, -1), 1
(24, -1), 2
(25, -1), 6
(26, -1), 18
(27, -1), 18
(28, -1), 6
(29, -1), 3
(30, -1), 3
(31, -1), 1
(32, -1), 1
(33, -1), 3
(34, -1), 3
(35, -1), 6
(36, -1), 18
(37, -1), 18
(38, -1), 6
(39, -1), 1
(40, -1), 1
(41, -1), 1
(42, -1), 1
(43, -1), 3
(44, -1), 3
(45, -1), 3
(46, -1), 3
(47, -1), 1
(48, -1), 2
(49, -1), 1
(50, -1), 1
(51, -1), 1
(52, -1), 1
(-3, 0), 1
(-2, 0), 1
(-1, 0), 1
(0, 0), 1
(1, 0), 1
(2, 0), 1
(3, 0), 1
(4, 0), 1
(5, 0), 1
(6, 0), 3
(7, 0), 3
(8, 0), 2
(9, 0), 2
(10, 0), 2
(11, 0), 3
(12, 0), 1
(13, 0), 3
(14, 0), 3
(15, 0), 1
(16, 0), 1
(17, 0), 3
(18, 0), 6
(19, 0), 18
(20, 0), 18
(21, 0), 6
(22, 0), 3
(23, 0), 1
(24, 0), 2
(25, 0), 6
(26, 0), 18
(27, 0), 18
(28, 0), 6
(29, 0), 3
(30, 0), 3
(31, 0), 1
(32, 0), 1
(33, 0), 3
(34, 0), 3
(35, 0), 6
(36, 0), 18
(37, 0), 18
(38, 0), 6
(39, 0), 1
(40, 0), 1
(41, 0), 3
(42, 0), 3
(43, 0), 3
(44, 0), 3
(45, 0), 3
(46, 0), 3
(47, 0), 1
(48, 0), 2
(49, 0), 1
(50, 0), 1
(51, 0), 1
(52, 0), 1
(-3, 1), 1
(-2, 1), 1
(-1, 1), 1
(0, 1), 1
(1, 1), 1
(2, 1), 1
(3, 1), 1
(4, 1), 1
(5, 1), 1
(6, 1), 3
(7, 1), 3
(8, 1), 2
(9, 1), 2
(10, 1), 2
(11, 1), 3
(12, 1), 1
(13, 1), 3
(14, 1), 3
(15, 1), 1
(16, 1), 1
(17, 1), 1
(18, 1), 6
(19, 1), 6
(20, 1), 6
(21, 1), 6
(22, 1), 3
(23, 1), 1
(24, 1), 2
(25, 1), 6
(26, 1), 18
(27, 1), 18
(28, 1), 6
(29, 1), 3
(30, 1), 3
(31, 1), 1
(32, 1), 1
(33, 1), 3
(34, 1), 3
(35, 1), 6
(36, 1), 18
(37, 1), 18
(38, 1), 6
(39, 1), 1
(40, 1), 1
(41, 1), 3
(42, 1), 3
(43, 1), 1
(44, 1), 1
(45, 1), 3
(46, 1), 3
(47, 1), 1
(48, 1), 2
(49, 1), 1
(50, 1), 1
(51, 1), 1
(52, 1), 1
(-3, 2), 1
(-2, 2), 1
(-1, 2), 1
(0, 2), 1
(1, 2), 1
(2, 2), 1
(3, 2), 1
(4, 2), 1
(5, 2), 3
(6, 2), 3
(7, 2), 2
(8, 2), 3
(9, 2), 2
(10, 2), 3
(11, 2), 1
(12, 2), 3
(13, 2), 3
(14, 2), 1
(15, 2), 1
(16, 2), 1
(17, 2), 3
(18, 2), 3
(19, 2), 1
(20, 2), 1
(21, 2), 3
(22, 2), 3
(23, 2), 1
(24, 2), 1
(25, 2), 6
(26, 2), 18
(27, 2), 18
(28, 2), 6
(29, 2), 1
(30, 2), 1
(31, 2), 1
(32, 2), 1
(33, 2), 3
(34, 2), 3
(35, 2), 6
(36, 2), 18
(37, 2), 18
(38, 2), 6
(39, 2), 1
(40, 2), 1
(41, 2), 1
(42, 2), 1
(43, 2), 3
(44, 2), 3
(45, 2), 1
(46, 2), 1
(47, 2), 1
(48, 2), 1
(49, 2), 1
(50, 2), 1
(51, 2), 1
(52, 2), 1
