18,2,3
19,-18,2
19,-17,2
19,-16,1
19,-15,1
19,-14,1
19,-13,1
19,-12,1
19,-11,6
19,-10,18
19,-9,18
19,-8,18
19,-7,18
19,-6,18
19,-5,18
19,-4,18
19,-3,18
19,-2,18
19,-1,18
19,0,18
19,1,6
19,2,1
20,-18,1
20,-17,1
20,-16,1
20,-15,1
20,-14,1
20,-13,1
20,-12,1
20,-11,6
20,-10,18
20,-9,18
20,-8,18
20,-7,18
20,-6,18
20,-5,18
20,-4,18
20,-3,18
20,-2,18
20,-1,18
20,0,18
20,1,6
20,2,1
21,-18,1
21,-17,1
21,-16,1
21,-15,1
21,-14,1
21,-13,1
21,-12,1
21,-11,6
21,-10,6
21,-9,6
21,-8,6
21,-7,6
21,-6,6
21,-5,6
21,-4,6
21,-3,6
21,-2,6
21,-1,6
21,0,6
21,1,6
21,2,3
22,-18,1
22,-17,1
22,-16,1
22,-15,1
22,-14,1
22,-13,1
22,-12,1
22,-11,1
22,-10,1
22,-9,1
22,-8,3
22,-7,3
22,-6,3
22,-5,3
22,-4,1
22,-3,3
22,-2,1
22,-1,3
22,0,3
22,1,3
22,2,3
23,-18,2
23,-17,2
23,-16,2
23,-15,2
23,-14,2
23,-13,2
23,-12,2
23,-11,2
23,-10,2
23,-9,2
23,-8,2
23,-7,2
23,-6,2
23,-5,2
23,-4,2
23,-3,2
23,-2,2
23,-1,1
23,0,1
23,1,1
23,2,1
24,-18,1
24,-17,1
24,-16,2
24,-15,2
24,-14,2
24,-13,2
24,-12,2
24,-11,1
24,-10,2
24,-9,1
24,-8,1
24,-7,1
24,-6,1
24,-5,1
24,-4,1
24,-3,1
24,-2,2
24,-1,2
24,0,2
24,1,2
24,2,1
25,-18,1
25,-17,1
25,-16,2
25,-15,2
25,-14,2
25,-13,2
25,-12,2
25,-11,1
25,-10,2
25,-9,1
25,-8,1
25,-7,6
25,-6,6
25,-5,6
25,-4,6
25,-3,6
25,-2,6
25,-1,6
25,0,6
25,1,6
25,2,6
26,-18,1
26,-17,1
26,-16,2
26,-15,2
26,-14,2
26,-13,2
26,-12,2
26,-11,1
26,-10,2
26,-9,1
26,-8,1
26,-7,6
26,-6,18
26,-5,18
26,-4,18
26,-3,18
26,-2,18
26,-1,18
26,0,18
26,1,18
26,2,18
27,-18,1
27,-17,1
27,-16,1
27,-15,1
27,-14,1
27,-13,1
27,-12,1
27,-11,1
27,-10,2
27,-9,1
27,-8,3
27,-7,6
27,-6,18
27,-5,18
27,-4,18
27,-3,18
27,-2,18
27,-1,18
27,0,18
27,1,18
27,2,18
28,-18,1
28,-17,1
28,-16,1
28,-15,1
28,-14,1
28,-13,1
28,-12,1
28,-11,1
28,-10,2
28,-9,1
28,-8,3
28,-7,6
28,-6,6
28,-5,6
28,-4,6
28,-3,6
28,-2,6
28,-1,6
28,0,6
28,1,6
28,2,6
29,-18,1
29,-17,1
29,-16,1
29,-15,1
29,-14,1
29,-13,1
29,-12,1
29,-11,1
29,-10,2
29,-9,1
29,-8,1
29,-7,3
29,-6,3
29,-5,1
29,-4,3
29,-3,1
29,-2,3
29,-1,3
29,0,3
29,1,3
29,2,1
30,-18,1
30,-17,1
30,-16,1
30,-15,1
30,-14,1
30,-13,1
30,-12,1
30,-11,1
30,-10,2
30,-9,1
30,-8,1
30,-7,3
30,-6,3
30,-5,1
30,-4,3
30,-3,1
30,-2,3
30,-1,3
30,0,3
30,1,3
30,2,1
31,-18,1
31,-17,1
31,-16,1
31,-15,1
31,-14,1
31,-13,1
31,-12,1
31,-11,1
31,-10,2
31,-9,1
31,-8,1
31,-7,1
31,-6,1
31,-5,1
31,-4,1
31,-3,1
31,-2,1
31,-1,1
31,0,1
31,1,1
31,2,1
32,-18,1
32,-17,1
32,-16,1
32,-15,1
32,-14,1
32,-13,1
32,-12,1
32,-11,1
32,-10,2
32,-9,1
32,-8,1
32,-7,1
32,-6,1
32,-5,1
32,-4,1
32,-3,1
32,-2,1
32,-1,1
32,0,1
32,1,1
32,2,1
33,-18,1
33,-17,1
33,-16,1
33,-15,1
33,-14,1
33,-13,1
33,-12,1
33,-11,1
33,-10,2
33,-9,1
33,-8,3
33,-7,1
33,-6,3
33,-5,3
33,-4,3
33,-3,3
33,-2,1
33,-1,3
33,0,3
33,1,3
33,2,3
34,-18,1
34,-17,1
34,-16,1
34,-15,1
34,-14,1
34,-13,1
34,-12,1
34,-11,1
34,-10,2
34,-9,1
34,-8,3
34,-7,1
34,-6,3
34,-5,3
34,-4,3
34,-3,3
34,-2,1
34,-1,3
34,0,3
34,1,3
34,2,3
35,-18,1
35,-17,1
35,-16,1
35,-15,1
35,-14,1
35,-13,1
35,-12,1
35,-11,1
35,-10,2
35,-9,6
35,-8,6
35,-7,6
35,-6,6
35,-5,6
35,-4,6
35,-3,6
35,-2,6
35,-1,6
35,0,6
35,1,6
35,2,6
36,-18,1
36,-17,1
36,-16,1
36,-15,1
36,-14,1
36,-13,1
36,-12,1
36,-11,1
36,-10,2
36,-9,6
36,-8,18
36,-7,18
36,-6,18
36,-5,18
36,-4,18
36,-3,18
36,-2,18
36,-1,18
36,0,18
36,1,18
36,2,18
37,-18,1
37,-17,1
37,-16,1
37,-15,1
37,-14,1
37,-13,1
37,-12,1
37,-11,1
37,-10,2
37,-9,6
37,-8,18
37,-7,18
37,-6,18
37,-5,18
37,-4,18
37,-3,18
37,-2,18
37,-1,18
37,0,18
37,1,18
37,2,18
38,-18,1
38,-17,1
38,-16,1
38,-15,1
38,-14,1
38,-13,1
38,-12,1
38,-11,1
38,-10,2
38,-9,6
38,-8,6
38,-7,6
38,-6,6
38,-5,6
38,-4,6
38,-3,6
38,-2,6
38,-1,6
38,0,6
38,1,6
38,2,6
39,-18,1
39,-17,1
39,-16,1
39,-15,1
39,-14,1
39,-13,1
39,-12,1
39,-11,1
39,-10,2
39,-9,1
39,-8,1
39,-7,1
39,-6,1
39,-5,1
39,-4,1
39,-3,1
39,-2,1
39,-1,1
39,0,1
39,1,1
39,2,1
40,-18,1
40,-17,1
40,-16,1
40,-15,1
40,-14,1
40,-13,1
40,-12,1
40,-11,1
40,-10,2
40,-9,1
40,-8,1
40,-7,1
40,-6,1
40,-5,1
40,-4,1
40,-3,1
40,-2,1
40,-1,1
40,0,1
40,1,1
40,2,1
41,-18,1
41,-17,1
41,-16,1
41,-15,1
41,-14,1
41,-13,1
41,-12,1
41,-11,1
41,-10,2
41,-9,1
41,-8,1
41,-7,3
41,-6,1
41,-5,3
41,-4,3
41,-3,1
41,-2,3
41,-1,1
41,0,3
41,1,3
41,2,1
42,-18,1
42,-17,1
42,-16,1
42,-15,1
42,-14,1
42,-13,1
42,-12,1
42,-11,1
42,-10,2
42,-9,1
42,-8,1
42,-7,3
42,-6,1
42,-5,3
42,-4,3
42,-3,1
42,-2,3
42,-1,1
42,0,3
42,1,3
42,2,1
43,-18,1
43,-17,1
43,-16,1
43,-15,1
43,-14,1
43,-13,1
43,-12,1
43,-11,1
43,-10,2
43,-9,1
43,-8,3
43,-7,3
43,-6,3
43,-5,3
43,-4,1
43,-3,3
43,-2,3
43,-1,3
43,0,3
43,1,1
43,2,3
44,-18,1
44,-17,1
44,-16,1
44,-15,1
44,-14,1
44,-13,1
44,-12,1
44,-11,1
44,-10,2
44,-9,1
44,-8,3
44,-7,3
44,-6,3
44,-5,3
44,-4,1
44,-3,3
44,-2,3
44,-1,3
44,0,3
44,1,1
44,2,3
45,-18,1
45,-17,1
45,-16,1
45,-15,1
45,-14,1
45,-13,1
45,-12,1
45,-11,1
45,-10,2
45,-9,1
45,-8,1
45,-7,3
45,-6,3
45,-5,1
45,-4,3
45,-3,1
45,-2,3
45,-1,3
45,0,3
45,1,3
45,2,1
46,-18,1
46,-17,1
46,-16,1
46,-15,1
46,-14,1
46,-13,1
46,-12,1
46,-11,1
46,-10,2
46,-9,1
46,-8,1
46,-7,3
46,-6,3
46,-5,1
46,-4,3
46,-3,1
46,-2,3
46,-1,3
46,0,3
46,1,3
46,2,1
47,-18,1
47,-17,1
47,-16,1
47,-15,1
47,-14,1
47,-13,1
47,-12,1
47,-11,1
47,-10,2
47,-9,1
47,-8,1
47,-7,1
47,-6,1
47,-5,1
47,-4,1
47,-3,1
47,-2,1
47,-1,1
47,0,1
47,1,1
47,2,1
48,-18,1
48,-17,1
48,-16,1
48,-15,1
48,-14,1
48,-13,1
48,-12,1
48,-11,1
48,-10,2
48,-9,2
48,-8,2
48,-7,2
48,-6,2
48,-5,2
48,-4,2
48,-3,2
48,-2,2
48,-1,2
48,0,2
48,1,2
48,2,1
49,-18,1
49,-17,1
49,-16,1
49,-15,1
49,-14,1
49,-13,1
49,-12,1
49,-11,1
49,-10,1
49,-9,1
49,-8,1
49,-7,1
49,-6,1
49,-5,1
49,-4,1
49,-3,1
49,-2,1
49,-1,1
49,0,1
49,1,1
49,2,1
50,-18,1
50,-17,1
50,-16,1
50,-15,1
50,-14,1
50,-13,1
50,-12,1
50,-11,1
50,-10,1
50,-9,1
50,-8,1
50,-7,1
50,-6,1
50,-5,1
50,-4,1
50,-3,1
50,-2,1
50,-1,1
50,0,1
50,1,1
50,2,1
51,-18,1
51,-17,1
51,-16,1
51,-15,1
51,-14,1
51,-13,1
51,-12,1
51,-11,1
51,-10,1
51,-9,1
51,-8,1
51,-7,1
51,-6,1
51,-5,1
51,-4,1
51,-3,1
51,-2,1
51,-1,1
51,0,1
51,1,1
51,2,1
52,-18,1
52,-17,1
52,-16,1
52,-15,1
52,-14,1
52,-13,1
52,-12,1
52,-11,1
52,-10,1
52,-9,1
52,-8,1
52,-7,1
52,-6,1
52,-5,1
52,-4,1
52,-3,1
52,-2,1
52,-1,1
52,0,1
52,1,1
52,2,1
