(55, 4), 1
(0, 5), 1
(1, 5), 1
(2, 5), 1
(3, 5), 1
(4, 5), 1
(5, 5), 1
(6, 5), 1
(7, 5), 2
(8, 5), 3
(9, 5), 3
(10, 5), 1
(11, 5), 3
(12, 5), 1
(13, 5), 3
(14, 5), 3
(15, 5), 3
(16, 5), 3
(17, 5), 1
(18, 5), 1
(19, 5), 1
(20, 5), 3
(21, 5), 3
(22, 5), 2
(23, 5), 2
(24, 5), 3
(25, 5), 3
(26, 5), 1
(27, 5), 1
(28, 5), 2
(29, 5), 1
(30, 5), 3
(31, 5), 3
(32, 5), 1
(33, 5), 1
(34, 5), 1
(35, 5), 1
(36, 5), 3
(37, 5), 3
(38, 5), 1
(39, 5), 1
(40, 5), 3
(41, 5), 3
(42, 5), 1
(43, 5), 1
(44, 5), 1
(45, 5), 1
(46, 5), 3
(47, 5), 3
(48, 5), 1
(49, 5), 1
(50, 5), 1
(51, 5), 1
(52, 5), 1
(53, 5), 1
(54, 5), 1
(55, 5), 1
(0, 6), 1
(1, 6), 1
(2, 6), 1
(3, 6), 1
(4, 6), 1
(5, 6), 1
(6, 6), 1
(7, 6), 2
(8, 6), 1
(9, 6), 3
(10, 6), 3
(11, 6), 3
(12, 6), 3
(13, 6), 1
(14, 6), 3
(15, 6), 3
(16, 6), 3
(17, 6), 3
(18, 6), 1
(19, 6), 1
(20, 6), 1
(21, 6), 2
(22, 6), 3
(23, 6), 3
(24, 6), 1
(25, 6), 1
(26, 6), 1
(27, 6), 2
(28, 6), 3
(29, 6), 3
(30, 6), 1
(31, 6), 1
(32, 6), 3
(33, 6), 3
(34, 6), 1
(35, 6), 1
(36, 6), 1
(37, 6), 1
(38, 6), 3
(39, 6), 3
(40, 6), 1
(41, 6), 1
(42, 6), 1
(43, 6), 1
(44, 6), 3
(45, 6), 3
(46, 6), 1
(47, 6), 1
(48, 6), 3
(49, 6), 3
(50, 6), 1
(51, 6), 1
(52, 6), 1
(53, 6), 1
(54, 6), 1
(55, 6), 1
(0, 7), 1
(1, 7), 1
(2, 7), 1
(3, 7), 1
(4, 7), 1
(5, 7), 1
(6, 7), 2
(7, 7), 2
(8, 7), 1
(9, 7), 3
(10, 7), 3
(11, 7), 3
(12, 7), 3
(13, 7), 1
(14, 7), 3
(15, 7), 3
(16, 7), 3
(17, 7), 3
(18, 7), 1
(19, 7), 1
(20, 7), 2
(21, 7), 3
(22, 7), 1
(23, 7), 1
(24, 7), 3
(25, 7), 3
(26, 7), 1
(27, 7), 1
(28, 7), 2
(29, 7), 1
(30, 7), 3
(31, 7), 3
(32, 7), 1
(33, 7), 1
(34, 7), 1
(35, 7), 1
(36, 7), 3
(37, 7), 3
(38, 7), 1
(39, 7), 1
(40, 7), 3
(41, 7), 3
(42, 7), 1
(43, 7), 1
(44, 7), 1
(45, 7), 1
(46, 7), 3
(47, 7), 3
(48, 7), 1
(49, 7), 1
(50, 7), 1
(51, 7), 1
(52, 7), 1
(53, 7), 1
(54, 7), 1
(55, 7), 1
(0, 8), 1
(1, 8), 1
(2, 8), 1
(3, 8), 1
(4, 8), 2
(5, 8), 2
(6, 8), 2
(7, 8), 1
(8, 8), 3
(9, 8), 3
(10, 8), 3
(11, 8), 3
(12, 8), 1
(13, 8), 3
(14, 8), 3
(15, 8), 3
(16, 8), 3
(17, 8), 1
(18, 8), 1
(19, 8), 1
(20, 8), 3
(21, 8), 3
(22, 8), 3
(23, 8), 3
(24, 8), 1
(25, 8), 1
(26, 8), 1
(27, 8), 1
(28, 8), 3
(29, 8), 3
(30, 8), 1
(31, 8), 1
(32, 8), 3
(33, 8), 3
(34, 8), 1
(35, 8), 1
(36, 8), 1
(37, 8), 1
(38, 8), 3
(39, 8), 3
(40, 8), 1
(41, 8), 1
(42, 8), 1
(43, 8), 1
(44, 8), 2
(45, 8), 2
(46, 8), 3
(47, 8), 3
(48, 8), 2
(49, 8), 2
(50, 8), 1
(51, 8), 1
(52, 8), 1
(53, 8), 1
(54, 8), 1
(55, 8), 1
(0, 9), 1
(1, 9), 2
(2, 9), 2
(3, 9), 2
(4, 9), 2
(5, 9), 1
(6, 9), 1
(7, 9), 1
(8, 9), 3
(9, 9), 3
(10, 9), 3
(11, 9), 3
(12, 9), 1
(13, 9), 3
(14, 9), 3
(15, 9), 3
(16, 9), 3
(17, 9), 1
(18, 9), 1
(19, 9), 2
(20, 9), 3
(21, 9), 3
(22, 9), 3
(23, 9), 3
(24, 9), 3
(25, 9), 3
(26, 9), 1
(27, 9), 1
(28, 9), 3
(29, 9), 3
(30, 9), 3
(31, 9), 3
(32, 9), 3
(33, 9), 3
(34, 9), 1
(35, 9), 1
(36, 9), 3
(37, 9), 3
(38, 9), 3
(39, 9), 3
(40, 9), 2
(41, 9), 2
(42, 9), 1
(43, 9), 1
(44, 9), 2
(45, 9), 2
(46, 9), 2
(47, 9), 2
(48, 9), 2
(49, 9), 2
(50, 9), 1
(51, 9), 1
(52, 9), 1
(53, 9), 1
(54, 9), 1
(55, 9), 1
