(19, 3), 1
(20, 3), 3
(21, 3), 3
(22, 3), 3
(23, 3), 3
(24, 3), 1
(25, 3), 1
(26, 3), 1
(27, 3), 1
(28, 3), 3
(29, 3), 3
(30, 3), 1
(31, 3), 1
(32, 3), 3
(33, 3), 3
(34, 3), 1
(35, 3), 1
(36, 3), 1
(37, 3), 1
(38, 3), 2
(39, 3), 2
(40, 3), 1
(41, 3), 1
(42, 3), 1
(43, 3), 1
(44, 3), 2
(45, 3), 2
(46, 3), 2
(47, 3), 2
(48, 3), 2
(49, 3), 2
(50, 3), 1
(51, 3), 1
(52, 3), 1
(53, 3), 1
(54, 3), 1
(55, 3), 1
(0, 4), 1
(1, 4), 1
(2, 4), 1
(3, 4), 1
(4, 4), 1
(5, 4), 1
(6, 4), 3
(7, 4), 3
(8, 4), 3
(9, 4), 3
(10, 4), 3
(11, 4), 3
(12, 4), 3
(13, 4), 3
(14, 4), 2
(15, 4), 2
(16, 4), 3
(17, 4), 3
(18, 4), 1
(19, 4), 1
(20, 4), 1
(21, 4), 1
(22, 4), 3
(23, 4), 3
(24, 4), 3
(25, 4), 3
(26, 4), 1
(27, 4), 1
(28, 4), 3
(29, 4), 3
(30, 4), 3
(31, 4), 3
(32, 4), 3
(33, 4), 3
(34, 4), 1
(35, 4), 1
(36, 4), 3
(37, 4), 3
(38, 4), 2
(39, 4), 2
(40, 4), 2
(41, 4), 2
(42, 4), 1
(43, 4), 1
(44, 4), 2
(45, 4), 2
(46, 4), 1
(47, 4), 1
(48, 4), 2
(49, 4), 2
(50, 4), 1
(51, 4), 1
(52, 4), 1
(53, 4), 1
(54, 4), 1
(55, 4), 1
(0, 5), 1
(1, 5), 1
(2, 5), 1
(3, 5), 1
(4, 5), 3
(5, 5), 3
(6, 5), 3
(7, 5), 3
(8, 5), 3
(9, 5), 3
(10, 5), 3
(11, 5), 4
(12, 5), 2
(13, 5), 2
(14, 5), 3
(15, 5), 3
(16, 5), 1
(17, 5), 1
(18, 5), 1
(19, 5), 1
(20, 5), 3
(21, 5), 3
(22, 5), 1
(23, 5), 1
(24, 5), 3
(25, 5), 3
(26, 5), 1
(27, 5), 1
(28, 5), 1
(29, 5), 1
(30, 5), 3
(31, 5), 3
(32, 5), 1
(33, 5), 1
(34, 5), 1
(35, 5), 1
(36, 5), 3
(37, 5), 3
(38, 5), 1
(39, 5), 1
(40, 5), 2
(41, 5), 2
(42, 5), 1
(43, 5), 1
(44, 5), 1
(45, 5), 1
(46, 5), 2
(47, 5), 2
(48, 5), 1
(49, 5), 1
(50, 5), 1
(51, 5), 1
(52, 5), 1
(53, 5), 1
(54, 5), 1
(55, 5), 1
(0, 6), 1
(1, 6), 1
(2, 6), 1
(3, 6), 1
(4, 6), 3
(5, 6), 3
(6, 6), 3
(7, 6), 3
(8, 6), 3
(9, 6), 3
(10, 6), 2
(11, 6), 2
(12, 6), 3
(13, 6), 3
(14, 6), 1
(15, 6), 1
(16, 6), 3
(17, 6), 3
(18, 6), 1
(19, 6), 1
(20, 6), 1
(21, 6), 1
(22, 6), 3
(23, 6), 3
(24, 6), 1
(25, 6), 1
(26, 6), 1
(27, 6), 1
(28, 6), 3
(29, 6), 3
(30, 6), 1
(31, 6), 1
(32, 6), 3
(33, 6), 3
(34, 6), 1
(35, 6), 1
(36, 6), 1
(37, 6), 1
(38, 6), 2
(39, 6), 2
(40, 6), 1
(41, 6), 1
(42, 6), 1
(43, 6), 1
(44, 6), 2
(45, 6), 2
(46, 6), 1
(47, 6), 1
(48, 6), 2
(49, 6), 2
(50, 6), 1
(51, 6), 1
(52, 6), 1
(53, 6), 1
(54, 6), 1
(55, 6), 1
(0, 7), 1
(1, 7), 1
(2, 7), 3
(3, 7), 3
(4, 7), 1
(5, 7), 1
(6, 7), 3
(7, 7), 3
(8, 7), 1
(9, 7), 2
(10, 7), 3
(11, 7), 3
(12, 7), 1
(13, 7), 1
(14, 7), 3
(15, 7), 3
(16, 7), 3
(17, 7), 3
(18, 7), 1
(19, 7), 1
(20, 7), 3
(21, 7), 3
(22, 7), 3
(23, 7), 3
(24, 7), 3
(25, 7), 3
(26, 7), 1
(27, 7), 1
(28, 7), 1
(29, 7), 1
(30, 7), 3
(31, 7), 3
(32, 7), 3
(33, 7), 3
(34, 7), 1
(35, 7), 1
(36, 7), 2
(37, 7), 2
(38, 7), 1
(39, 7), 1
(40, 7), 2
(41, 7), 2
(42, 7), 1
(43, 7), 1
(44, 7), 1
(45, 7), 1
(46, 7), 2
(47, 7), 2
(48, 7), 2
(49, 7), 2
(50, 7), 1
(51, 7), 1
(52, 7), 1
(53, 7), 1
(54, 7), 1
(55, 7), 1
(0, 8), 3
(1, 8), 3
(2, 8), 1
(3, 8), 1
(4, 8), 3
(5, 8), 3
(6, 8), 1
(7, 8), 1
(8, 8), 3
(9, 8), 3
(10, 8), 3
(11, 8), 3
(12, 8), 3
(13, 8), 3
(14, 8), 3
(15, 8), 3
(16, 8), 3
(17, 8), 3
(18, 8), 1
(19, 8), 1
(20, 8), 3
(21, 8), 3
(22, 8), 1
(23, 8), 1
(24, 8), 3
(25, 8), 3
(26, 8), 1
(27, 8), 1
(28, 8), 3
(29, 8), 3
(30, 8), 3
(31, 8), 3
(32, 8), 3
(33, 8), 3
(34, 8), 1
(35, 8), 1
(36, 8), 2
(37, 8), 2
(38, 8), 2
(39, 8), 2
(40, 8), 2
(41, 8), 2
(42, 8), 1
(43, 8), 1
(44, 8), 3
(45, 8), 3
(46, 8), 2
(47, 8), 2
(48, 8), 1
(49, 8), 1
(50, 8), 1
(51, 8), 2
(52, 8), 1
(53, 8), 1
(54, 8), 1
(55, 8), 1
(0, 9), 1
(1, 9), 1
(2, 9), 3
(3, 9), 3
(4, 9), 3
(5, 9), 3
(6, 9), 3
(7, 9), 3
(8, 9), 3
(9, 9), 3
(10, 9), 3
(11, 9), 3
(12, 9), 3
(13, 9), 3
(14, 9), 1
(15, 9), 1
(16, 9), 3
(17, 9), 3
(18, 9), 1
(19, 9), 1
(20, 9), 1
(21, 9), 1
(22, 9), 3
(23, 9), 3
(24, 9), 1
(25, 9), 1
(26, 9), 1
(27, 9), 1
(28, 9), 3
(29, 9), 3
(30, 9), 3
(31, 9), 3
(32, 9), 3
(33, 9), 3
(34, 9), 1
(35, 9), 1
(36, 9), 2
(37, 9), 2
(38, 9), 2
(39, 9), 2
(40, 9), 2
(41, 9), 2
(42, 9), 1
(43, 9), 1
(44, 9), 3
(45, 9), 3
(46, 9), 1
(47, 9), 1
(48, 9), 2
(49, 9), 2
(50, 9), 1
(51, 9), 2
(52, 9), 1
(53, 9), 1
(54, 9), 1
(55, 9), 1
(0, 10), 3
(1, 10), 3
(2, 10), 3
(3, 10), 3
(4, 10), 3
(5, 10), 3
(6, 10), 3
(7, 10), 4
(8, 10), 2
(9, 10), 1
(10, 10), 3
(11, 10), 3
(12, 10), 1
(13, 10), 1
(14, 10), 3
(15, 10), 3
(16, 10), 1
(17, 10), 1
(18, 10), 1
(19, 10), 1
(20, 10), 3
(21, 10), 3
(22, 10), 1
(23, 10), 1
(24, 10), 3
(25, 10), 3
(26, 10), 1
(27, 10), 1
(28, 10), 1
(29, 10), 1
(30, 10), 3
(31, 10), 3
(32, 10), 1
(33, 10), 1
(34, 10), 1
(35, 10), 1
(36, 10), 2
(37, 10), 2
(38, 10), 1
(39, 10), 1
(40, 10), 2
(41, 10), 2
(42, 10), 1
(43, 10), 1
(44, 10), 1
(45, 10), 1
(46, 10), 2
(47, 10), 2
(48, 10), 1
(49, 10), 1
(50, 10), 1
(51, 10), 1
(52, 10), 1
(53, 10), 1
(54, 10), 1
(55, 10), 1
(0, 11), 3
(1, 11), 3
(2, 11), 3
(3, 11), 3
(4, 11), 3
(5, 11), 3
(6, 11), 1
(7, 11), 2
(8, 11), 3
(9, 11), 3
(10, 11), 1
(11, 11), 1
(12, 11), 3
(13, 11), 3
(14, 11), 1
(15, 11), 1
(16, 11), 3
(17, 11), 3
(18, 11), 1
(19, 11), 1
(20, 11), 1
(21, 11), 1
(22, 11), 3
(23, 11), 3
(24, 11), 1
(25, 11), 1
(26, 11), 1
(27, 11), 1
(28, 11), 3
(29, 11), 3
(30, 11), 1
(31, 11), 1
(32, 11), 3
(33, 11), 3
(34, 11), 1
(35, 11), 1
(36, 11), 1
(37, 11), 1
(38, 11), 2
(39, 11), 2
(40, 11), 1
(41, 11), 1
(42, 11), 1
(43, 11), 1
(44, 11), 3
(45, 11), 3
(46, 11), 1
(47, 11), 1
(48, 11), 3
(49, 11), 3
(50, 11), 1
(51, 11), 2
(52, 11), 1
(53, 11), 1
(54, 11), 1
(55, 11), 1
(0, 12), 1
(1, 12), 1
(2, 12), 3
(3, 12), 3
(4, 12), 1
(5, 12), 1
(6, 12), 3
(7, 12), 3
(8, 12), 1
(9, 12), 1
(10, 12), 3
(11, 12), 3
(12, 12), 1
(13, 12), 1
(14, 12), 3
(15, 12), 3
(16, 12), 1
(17, 12), 1
(18, 12), 1
(19, 12), 1
(20, 12), 3
(21, 12), 3
(22, 12), 3
(23, 12), 3
(24, 12), 3
(25, 12), 3
(26, 12), 1
(27, 12), 1
(28, 12), 1
(29, 12), 1
(30, 12), 3
(31, 12), 3
(32, 12), 1
(33, 12), 1
(34, 12), 1
(35, 12), 1
(36, 12), 2
(37, 12), 2
(38, 12), 1
(39, 12), 1
(40, 12), 2
(41, 12), 2
(42, 12), 1
(43, 12), 1
(44, 12), 1
(45, 12), 1
(46, 12), 2
(47, 12), 2
(48, 12), 3
(49, 12), 3
(50, 12), 1
(51, 12), 2
(52, 12), 1
(53, 12), 1
(54, 12), 1
(55, 12), 1
(0, 13), 3
(1, 13), 3
(2, 13), 1
(3, 13), 1
(4, 13), 2
(5, 13), 2
(6, 13), 2
(7, 13), 2
(8, 13), 3
(9, 13), 3
(10, 13), 3
(11, 13), 3
(12, 13), 3
(13, 13), 3
(14, 13), 3
(15, 13), 3
(16, 13), 3
(17, 13), 3
(18, 13), 1
(19, 13), 1
(20, 13), 3
(21, 13), 3
(22, 13), 3
(23, 13), 3
(24, 13), 3
(25, 13), 3
(26, 13), 1
(27, 13), 1
(28, 13), 3
(29, 13), 3
(30, 13), 3
(31, 13), 3
(32, 13), 3
(33, 13), 3
(34, 13), 1
(35, 13), 1
(36, 13), 1
(37, 13), 1
(38, 13), 2
(39, 13), 2
(40, 13), 1
(41, 13), 1
(42, 13), 1
(43, 13), 1
(44, 13), 2
(45, 13), 2
(46, 13), 2
(47, 13), 2
(48, 13), 2
(49, 13), 2
(50, 13), 1
(51, 13), 2
(52, 13), 1
(53, 13), 1
(54, 13), 1
(55, 13), 1
(0, 14), 3
(1, 14), 3
(2, 14), 2
(3, 14), 2
(4, 14), 3
(5, 14), 3
(6, 14), 3
(7, 14), 3
(8, 14), 3
(9, 14), 3
(10, 14), 3
(11, 14), 3
(12, 14), 3
(13, 14), 3
(14, 14), 1
(15, 14), 1
(16, 14), 3
(17, 14), 3
(18, 14), 1
(19, 14), 1
(20, 14), 1
(21, 14), 1
(22, 14), 3
(23, 14), 3
(24, 14), 1
(25, 14), 1
(26, 14), 1
(27, 14), 1
(28, 14), 3
(29, 14), 3
(30, 14), 3
(31, 14), 3
(32, 14), 3
(33, 14), 3
(34, 14), 1
(35, 14), 1
(36, 14), 2
(37, 14), 2
(38, 14), 2
(39, 14), 2
(40, 14), 2
(41, 14), 2
(42, 14), 1
(43, 14), 1
(44, 14), 2
(45, 14), 2
(46, 14), 1
(47, 14), 1
(48, 14), 2
(49, 14), 2
(50, 14), 1
(51, 14), 2
(52, 14), 1
(53, 14), 1
(54, 14), 1
(55, 14), 1
(0, 15), 1
(1, 15), 1
(2, 15), 2
(3, 15), 3
(4, 15), 2
(5, 15), 1
(6, 15), 3
(7, 15), 3
(8, 15), 1
(9, 15), 1
(10, 15), 3
(11, 15), 3
(12, 15), 1
(13, 15), 1
(14, 15), 3
(15, 15), 3
(16, 15), 1
(17, 15), 1
(18, 15), 1
(19, 15), 1
(20, 15), 3
(21, 15), 3
(22, 15), 1
(23, 15), 1
(24, 15), 3
(25, 15), 3
(26, 15), 1
(27, 15), 1
(28, 15), 1
(29, 15), 1
(30, 15), 3
(31, 15), 3
(32, 15), 1
(33, 15), 1
(34, 15), 1
(35, 15), 1
(36, 15), 2
(37, 15), 2
(38, 15), 1
(39, 15), 1
(40, 15), 2
(41, 15), 2
(42, 15), 1
(43, 15), 1
(44, 15), 1
(45, 15), 1
(46, 15), 2
(47, 15), 2
(48, 15), 1
(49, 15), 1
(50, 15), 1
(51, 15), 2
(52, 15), 1
(53, 15), 1
(54, 15), 1
(55, 15), 1
(0, 16), 2
(1, 16), 2
(2, 16), 2
(3, 16), 2
(4, 16), 1
(5, 16), 1
(6, 16), 1
(7, 16), 1
(8, 16), 1
(9, 16), 1
(10, 16), 1
(11, 16), 1
(12, 16), 1
(13, 16), 1
(14, 16), 1
(15, 16), 1
(16, 16), 1
(17, 16), 1
(18, 16), 1
(19, 16), 1
(20, 16), 1
(21, 16), 1
(22, 16), 1
(23, 16), 1
(24, 16), 1
(25, 16), 1
(26, 16), 1
(27, 16), 1
(28, 16), 1
(29, 16), 1
(30, 16), 1
(31, 16), 1
(32, 16), 1
(33, 16), 1
(34, 16), 1
(35, 16), 1
(36, 16), 1
(37, 16), 1
(38, 16), 1
(39, 16), 1
(40, 16), 1
(41, 16), 1
(42, 16), 1
(43, 16), 1
(44, 16), 1
(45, 16), 1
(46, 16), 1
(47, 16), 1
(48, 16), 1
(49, 16), 1
(50, 16), 1
(51, 16), 1
(52, 16), 1
(53, 16), 1
(54, 16), 1
(55, 16), 1
(0, 17), 2
(1, 17), 2
(2, 17), 2
(3, 17), 2
(4, 17), 2
(5, 17), 2
(6, 17), 2
(7, 17), 2
(8, 17), 2
(9, 17), 2
(10, 17), 2
(11, 17), 2
(12, 17), 2
(13, 17), 2
(14, 17), 2
(15, 17), 2
(16, 17), 2
(17, 17), 2
(18, 17), 2
(19, 17), 2
(20, 17), 2
(21, 17), 2
(22, 17), 2
(23, 17), 2
(24, 17), 2
(25, 17), 2
(26, 17), 2
(27, 17), 2
(28, 17), 2
(29, 17), 2
(30, 17), 2
(31, 17), 2
(32, 17), 2
(33, 17), 2
(34, 17), 1
(35, 17), 1
(36, 17), 1
(37, 17), 1
(38, 17), 1
(39, 17), 1
(40, 17), 2
(41, 17), 1
(42, 17), 2
(43, 17), 2
(44, 17), 1
(45, 17), 2
(46, 17), 2
(47, 17), 2
(48, 17), 2
(49, 17), 2
(50, 17), 1
(51, 17), 2
(52, 17), 1
(53, 17), 1
(54, 17), 1
(55, 17), 1
(0, 18), 1
(1, 18), 1
(2, 18), 1
(3, 18), 1
(4, 18), 1
(5, 18), 1
(6, 18), 1
(7, 18), 1
(8, 18), 1
(9, 18), 1
(10, 18), 1
(11, 18), 1
(12, 18), 1
(13, 18), 1
(14, 18), 1
(15, 18), 1
(16, 18), 1
(17, 18), 1
(18, 18), 1
(19, 18), 1
(20, 18), 1
(21, 18), 1
(22, 18), 1
(23, 18), 1
(24, 18), 1
(25, 18), 1
(26, 18), 1
(27, 18), 1
(28, 18), 1
(29, 18), 1
(30, 18), 1
(31, 18), 1
(32, 18), 1
(33, 18), 1
(34, 18), 1
(35, 18), 1
(36, 18), 1
(37, 18), 1
(38, 18), 1
(39, 18), 1
(40, 18), 1
(41, 18), 1
(42, 18), 1
(43, 18), 1
(44, 18), 1
(45, 18), 1
(46, 18), 1
(47, 18), 1
(48, 18), 1
(49, 18), 1
(50, 18), 1
(51, 18), 1
(52, 18), 1
(53, 18), 1
(54, 18), 1
(55, 18), 1
(0, 19), 1
(1, 19), 2
(2, 19), 2
(3, 19), 2
(4, 19), 2
(5, 19), 2
(6, 19), 2
(7, 19), 1
(8, 19), 1
(9, 19), 1
(10, 19), 1
(11, 19), 1
(12, 19), 1
(13, 19), 1
(14, 19), 1
(15, 19), 1
(16, 19), 1
(17, 19), 1
(18, 19), 1
(19, 19), 1
(20, 19), 1
(21, 19), 1
(22, 19), 1
(23, 19), 1
(24, 19), 1
(25, 19), 1
(26, 19), 1
(27, 19), 1
(28, 19), 1
(29, 19), 1
(30, 19), 1
(31, 19), 1
(32, 19), 1
(33, 19), 1
(34, 19), 1
(35, 19), 1
(36, 19), 1
(37, 19), 1
(38, 19), 1
(39, 19), 1
(40, 19), 1
(41, 19), 1
(42, 19), 1
(43, 19), 1
(44, 19), 2
(45, 19), 2
(46, 19), 1
(47, 19), 1
(48, 19), 1
(49, 19), 1
(50, 19), 1
(51, 19), 1
(52, 19), 1
(53, 19), 1
(54, 19), 1
(55, 19), 1
(0, 20), 1
(1, 20), 2
(2, 20), 2
(3, 20), 2
(4, 20), 2
(5, 20), 2
(6, 20), 2
(7, 20), 1
(8, 20), 1
(9, 20), 1
(10, 20), 1
(11, 20), 1
(12, 20), 1
(13, 20), 1
(14, 20), 1
(15, 20), 1
(16, 20), 1
(17, 20), 1
(18, 20), 1
(19, 20), 1
(20, 20), 1
(21, 20), 1
(22, 20), 1
(23, 20), 1
(24, 20), 1
(25, 20), 1
(26, 20), 1
(27, 20), 1
(28, 20), 1
(29, 20), 1
(30, 20), 1
(31, 20), 1
(32, 20), 1
(33, 20), 1
(34, 20), 1
(35, 20), 1
(36, 20), 1
(37, 20), 1
(38, 20), 1
(39, 20), 1
(40, 20), 1
(41, 20), 1
(42, 20), 1
(43, 20), 1
(44, 20), 2
(45, 20), 2
(46, 20), 2
(47, 20), 2
(48, 20), 1
(49, 20), 1
(50, 20), 1
(51, 20), 1
(52, 20), 1
(53, 20), 1
(54, 20), 1
(55, 20), 1
(0, 21), 1
(1, 21), 2
(2, 21), 2
(3, 21), 2
(4, 21), 2
(5, 21), 2
(6, 21), 2
(7, 21), 1
(8, 21), 1
(9, 21), 1
(10, 21), 1
(11, 21), 1
(12, 21), 1
(13, 21), 1
(14, 21), 1
(15, 21), 1
(16, 21), 1
(17, 21), 1
(18, 21), 1
(19, 21), 1
(20, 21), 1
(21, 21), 1
(22, 21), 1
(23, 21), 1
(24, 21), 1
(25, 21), 1
(26, 21), 1
(27, 21), 1
(28, 21), 1
(29, 21), 1
(30, 21), 1
(31, 21), 1
(32, 21), 1
(33, 21), 1
(34, 21), 1
(35, 21), 1
(36, 21), 1
(37, 21), 1
(38, 21), 1
(39, 21), 1
(40, 21), 1
(41, 21), 1
(42, 21), 1
(43, 21), 1
(44, 21), 2
(45, 21), 2
(46, 21), 2
(47, 21), 2
(48, 21), 2
(49, 21), 1
(50, 21), 1
(51, 21), 1
(52, 21), 1
(53, 21), 1
(54, 21), 1
(55, 21), 1
(0, 22), 1
(1, 22), 2
(2, 22), 2
(3, 22), 2
(4, 22), 2
(5, 22), 2
(6, 22), 2
(7, 22), 1
(8, 22), 1
(9, 22), 1
(10, 22), 1
(11, 22), 1
(12, 22), 1
(13, 22), 1
(14, 22), 1
(15, 22), 1
(16, 22), 1
(17, 22), 1
(18, 22), 1
(19, 22), 1
(20, 22), 1
(21, 22), 1
(22, 22), 1
(23, 22), 1
(24, 22), 1
(25, 22), 1
(26, 22), 1
(27, 22), 1
(28, 22), 1
(29, 22), 1
(30, 22), 1
(31, 22), 1
(32, 22), 1
(33, 22), 1
(34, 22), 1
(35, 22), 1
(36, 22), 1
(37, 22), 1
(38, 22), 1
(39, 22), 1
(40, 22), 1
(41, 22), 1
(42, 22), 1
(43, 22), 2
(44, 22), 2
(45, 22), 2
(46, 22), 2
(47, 22), 2
(48, 22), 2
(49, 22), 2
(50, 22), 2
(51, 22), 1
(52, 22), 1
(53, 22), 1
(54, 22), 1
(55, 22), 1
(0, 23), 1
(1, 23), 1
(2, 23), 1
(3, 23), 1
(4, 23), 1
(5, 23), 1
(6, 23), 1
(7, 23), 1
(8, 23), 1
(9, 23), 1
(10, 23), 1
(11, 23), 1
(12, 23), 1
(13, 23), 1
(14, 23), 1
(15, 23), 1
(16, 23), 1
(17, 23), 1
(18, 23), 1
(19, 23), 1
(20, 23), 1
(21, 23), 1
(22, 23), 1
(23, 23), 1
(24, 23), 1
(25, 23), 1
(26, 23), 1
(27, 23), 1
(28, 23), 1
(29, 23), 1
(30, 23), 1
(31, 23), 1
(32, 23), 1
(33, 23), 1
(34, 23), 1
(35, 23), 1
(36, 23), 1
(37, 23), 1
(38, 23), 1
(39, 23), 1
(40, 23), 1
(41, 23), 1
(42, 23), 1
(43, 23), 2
(44, 23), 1
(45, 23), 1
(46, 23), 1
(47, 23), 1
(48, 23), 1
(49, 23), 1
(50, 23), 2
(51, 23), 2
(52, 23), 2
(53, 23), 1
(54, 23), 2
(55, 23), 2
